IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.229.154.13,58157,true,HKG,Asia Pacific,Hong Kong,41 ms,23274 kB/s
38.47.101.200,8888,true,HKG,Asia Pacific,Hong Kong,71 ms,4734 kB/s
20.2.128.228,10002,true,HKG,Asia Pacific,Hong Kong,96 ms,4651 kB/s
103.225.199.171,47747,true,HKG,Asia Pacific,Hong Kong,45 ms,4294 kB/s
47.240.81.219,2005,true,HKG,Asia Pacific,Hong Kong,37 ms,3956 kB/s
8.217.85.212,20429,true,HKG,Asia Pacific,Hong Kong,36 ms,3272 kB/s
223.197.160.188,11627,true,TPE,Asia Pacific,Taipei,62 ms,3044 kB/s
8.217.85.212,29606,true,HKG,Asia Pacific,Hong Kong,33 ms,2913 kB/s
206.237.24.198,443,true,HKG,Asia Pacific,Hong Kong,74 ms,2856 kB/s
45.78.21.169,443,true,HKG,Asia Pacific,Hong Kong,38 ms,2617 kB/s
103.234.53.2,9003,true,HKG,Asia Pacific,Hong Kong,36 ms,1901 kB/s
154.88.25.161,10999,true,HKG,Asia Pacific,Hong Kong,43 ms,1625 kB/s
38.47.100.65,46443,true,HKG,Asia Pacific,Hong Kong,73 ms,1345 kB/s
45.145.228.82,19981,true,HKG,Asia Pacific,Hong Kong,44 ms,786 kB/s
103.234.53.2,20000,true,HKG,Asia Pacific,Hong Kong,44 ms,440 kB/s
107.151.248.210,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,210 kB/s
161.81.207.203,10475,true,HKG,Asia Pacific,Hong Kong,42 ms,0 kB/s
161.81.207.203,11856,true,HKG,Asia Pacific,Hong Kong,52 ms,0 kB/s
