IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
202.81.237.150,9999,true,HKG,Asia Pacific,Hong Kong,41 ms,11519 kB/s
34.96.173.241,10000,true,HKG,Asia Pacific,Hong Kong,37 ms,10810 kB/s
194.169.55.204,18443,true,HKG,Asia Pacific,Hong Kong,66 ms,10685 kB/s
103.20.222.48,52363,true,HKG,Asia Pacific,Hong Kong,42 ms,9748 kB/s
103.235.18.229,10189,true,HKG,Asia Pacific,Hong Kong,38 ms,9199 kB/s
103.225.199.171,47747,true,HKG,Asia Pacific,Hong Kong,37 ms,9117 kB/s
18.162.120.247,9001,true,HKG,Asia Pacific,Hong Kong,93 ms,8778 kB/s
103.20.222.200,28577,true,HKG,Asia Pacific,Hong Kong,40 ms,8778 kB/s
38.47.106.137,20412,true,HKG,Asia Pacific,Hong Kong,41 ms,8687 kB/s
38.147.168.216,9999,true,HKG,Asia Pacific,Hong Kong,39 ms,8509 kB/s
18.162.54.247,34237,true,HKG,Asia Pacific,Hong Kong,98 ms,8132 kB/s
154.3.33.156,16877,true,HKG,Asia Pacific,Hong Kong,68 ms,7913 kB/s
8.217.125.68,56111,true,HKG,Asia Pacific,Hong Kong,34 ms,7887 kB/s
37.123.196.14,27783,true,HKG,Asia Pacific,Hong Kong,41 ms,7874 kB/s
202.81.232.199,47910,true,HKG,Asia Pacific,Hong Kong,39 ms,7714 kB/s
193.110.202.76,53105,true,HKG,Asia Pacific,Hong Kong,41 ms,7569 kB/s
103.225.199.146,58588,true,HKG,Asia Pacific,Hong Kong,40 ms,7559 kB/s
156.251.248.176,51350,true,HKG,Asia Pacific,Hong Kong,38 ms,7551 kB/s
103.234.53.114,37875,true,HKG,Asia Pacific,Hong Kong,40 ms,7470 kB/s
154.3.33.39,1520,true,HKG,Asia Pacific,Hong Kong,70 ms,7325 kB/s
34.150.69.245,8009,true,HKG,Asia Pacific,Hong Kong,60 ms,7109 kB/s
8.210.151.69,2053,true,HKG,Asia Pacific,Hong Kong,38 ms,6889 kB/s
38.47.100.65,46443,true,HKG,Asia Pacific,Hong Kong,77 ms,6874 kB/s
103.235.18.218,10196,true,HKG,Asia Pacific,Hong Kong,45 ms,6647 kB/s
38.55.98.21,10443,true,MAD,Europe,Madrid,40 ms,6608 kB/s
103.48.169.191,697,true,HKG,Asia Pacific,Hong Kong,36 ms,6583 kB/s
5.253.16.11,10004,true,HKG,Asia Pacific,Hong Kong,39 ms,6343 kB/s
154.9.246.188,18859,true,HKG,Asia Pacific,Hong Kong,75 ms,6337 kB/s
5.253.16.11,10006,true,HKG,Asia Pacific,Hong Kong,35 ms,6329 kB/s
103.234.53.181,8443,true,HKG,Asia Pacific,Hong Kong,36 ms,6201 kB/s
8.210.32.132,81,true,HKG,Asia Pacific,Hong Kong,39 ms,6177 kB/s
199.15.76.35,443,true,HKG,Asia Pacific,Hong Kong,43 ms,5686 kB/s
43.229.154.114,25744,true,HKG,Asia Pacific,Hong Kong,40 ms,5637 kB/s
103.118.244.200,20001,true,HKG,Asia Pacific,Hong Kong,77 ms,5538 kB/s
13.72.195.16,10443,true,HKG,Asia Pacific,Hong Kong,97 ms,5503 kB/s
193.110.202.105,50101,true,HKG,Asia Pacific,Hong Kong,41 ms,5326 kB/s
103.234.53.2,20000,true,HKG,Asia Pacific,Hong Kong,40 ms,5174 kB/s
103.235.18.218,10189,true,HKG,Asia Pacific,Hong Kong,41 ms,5043 kB/s
103.118.244.200,29076,true,HKG,Asia Pacific,Hong Kong,71 ms,5008 kB/s
38.47.102.139,8002,true,HKG,Asia Pacific,Hong Kong,79 ms,4439 kB/s
47.242.36.111,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,4324 kB/s
103.103.245.184,34237,true,HKG,Asia Pacific,Hong Kong,40 ms,4313 kB/s
8.217.143.75,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,4288 kB/s
47.243.130.69,6443,true,HKG,Asia Pacific,Hong Kong,37 ms,4267 kB/s
47.240.81.219,2005,true,HKG,Asia Pacific,Hong Kong,35 ms,4259 kB/s
20.205.121.170,50101,true,HKG,Asia Pacific,Hong Kong,90 ms,4165 kB/s
8.210.33.178,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,4147 kB/s
47.243.172.103,55041,true,HKG,Asia Pacific,Hong Kong,34 ms,4112 kB/s
47.242.226.38,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,4104 kB/s
8.210.151.69,2096,true,HKG,Asia Pacific,Hong Kong,34 ms,4084 kB/s
38.47.100.197,443,true,HKG,Asia Pacific,Hong Kong,70 ms,4077 kB/s
103.235.18.229,20038,true,HKG,Asia Pacific,Hong Kong,39 ms,4063 kB/s
47.242.187.200,34237,true,HKG,Asia Pacific,Hong Kong,42 ms,4005 kB/s
38.47.101.200,8888,true,HKG,Asia Pacific,Hong Kong,70 ms,3938 kB/s
8.218.209.36,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,3937 kB/s
47.243.190.108,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,3919 kB/s
38.147.174.195,10005,true,HKG,Asia Pacific,Hong Kong,42 ms,3887 kB/s
8.210.42.1,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,3884 kB/s
20.187.95.4,16981,true,HKG,Asia Pacific,Hong Kong,90 ms,3851 kB/s
8.217.229.36,11579,true,HKG,Asia Pacific,Hong Kong,35 ms,3737 kB/s
47.243.81.85,25487,true,HKG,Asia Pacific,Hong Kong,34 ms,3711 kB/s
47.242.176.120,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,3708 kB/s
16.162.100.236,34237,true,HKG,Asia Pacific,Hong Kong,98 ms,3594 kB/s
8.210.74.9,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,3545 kB/s
18.167.251.29,21395,true,HKG,Asia Pacific,Hong Kong,91 ms,3442 kB/s
47.242.75.183,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,3416 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,40 ms,3366 kB/s
8.217.64.152,8443,true,HKG,Asia Pacific,Hong Kong,37 ms,3353 kB/s
8.217.44.63,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,3316 kB/s
38.147.174.195,10004,true,HKG,Asia Pacific,Hong Kong,40 ms,3292 kB/s
8.217.121.219,49025,true,NRT,Asia Pacific,Tokyo,34 ms,3283 kB/s
47.242.180.46,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,3263 kB/s
154.3.37.19,1521,true,HKG,Asia Pacific,Hong Kong,68 ms,3248 kB/s
8.210.151.69,8443,true,HKG,Asia Pacific,Hong Kong,38 ms,3210 kB/s
