IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.251.92.69,443,true,SIN,Asia Pacific,Singapore,63 ms,18837 kB/s
13.251.92.69,8443,true,SIN,Asia Pacific,Singapore,65 ms,11918 kB/s
8.219.78.1,8443,true,SIN,Asia Pacific,Singapore,65 ms,8610 kB/s
8.222.236.229,2096,true,SIN,Asia Pacific,Singapore,68 ms,8521 kB/s
8.222.180.242,443,true,SIN,Asia Pacific,Singapore,64 ms,8070 kB/s
8.219.103.254,2083,true,SIN,Asia Pacific,Singapore,67 ms,7860 kB/s
8.222.255.15,2096,true,SIN,Asia Pacific,Singapore,68 ms,7845 kB/s
8.219.72.100,2053,true,SIN,Asia Pacific,Singapore,63 ms,7726 kB/s
8.219.1.137,2053,true,SIN,Asia Pacific,Singapore,66 ms,7641 kB/s
8.222.138.164,8443,true,SIN,Asia Pacific,Singapore,69 ms,7594 kB/s
8.222.140.87,2087,true,SIN,Asia Pacific,Singapore,74 ms,7121 kB/s
8.222.189.228,2053,true,SIN,Asia Pacific,Singapore,79 ms,6934 kB/s
8.219.167.65,2053,true,SIN,Asia Pacific,Singapore,62 ms,6934 kB/s
8.222.252.150,8443,true,SIN,Asia Pacific,Singapore,78 ms,6842 kB/s
13.229.72.179,20223,true,SIN,Asia Pacific,Singapore,66 ms,6828 kB/s
8.222.218.4,2053,true,SIN,Asia Pacific,Singapore,66 ms,6811 kB/s
8.222.207.208,2096,true,SIN,Asia Pacific,Singapore,73 ms,6588 kB/s
8.222.253.235,2083,true,SIN,Asia Pacific,Singapore,67 ms,6572 kB/s
8.219.64.44,8443,true,SIN,Asia Pacific,Singapore,67 ms,6541 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,74 ms,6531 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,68 ms,6410 kB/s
8.222.221.86,2096,true,SIN,Asia Pacific,Singapore,68 ms,6296 kB/s
8.219.114.221,8443,true,SIN,Asia Pacific,Singapore,67 ms,6295 kB/s
8.222.210.182,8443,true,SIN,Asia Pacific,Singapore,67 ms,6239 kB/s
8.219.74.111,8443,true,SIN,Asia Pacific,Singapore,68 ms,6225 kB/s
8.222.193.208,2083,true,SIN,Asia Pacific,Singapore,69 ms,6160 kB/s
8.222.235.92,2053,true,SIN,Asia Pacific,Singapore,68 ms,6045 kB/s
8.219.13.143,2096,true,SIN,Asia Pacific,Singapore,69 ms,6039 kB/s
8.222.222.64,2083,true,SIN,Asia Pacific,Singapore,72 ms,6022 kB/s
8.222.222.64,443,true,SIN,Asia Pacific,Singapore,71 ms,6016 kB/s
8.222.226.15,8443,true,SIN,Asia Pacific,Singapore,83 ms,5972 kB/s
8.222.226.15,443,true,SIN,Asia Pacific,Singapore,75 ms,5858 kB/s
8.222.152.165,2083,true,SIN,Asia Pacific,Singapore,68 ms,5751 kB/s
8.219.237.156,2096,true,SIN,Asia Pacific,Singapore,65 ms,5670 kB/s
8.222.128.131,443,true,SIN,Asia Pacific,Singapore,69 ms,5648 kB/s
8.222.189.228,8443,true,SIN,Asia Pacific,Singapore,80 ms,5512 kB/s
8.219.102.196,8443,true,SIN,Asia Pacific,Singapore,72 ms,5475 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,69 ms,5445 kB/s
8.222.162.31,2053,true,SIN,Asia Pacific,Singapore,70 ms,5428 kB/s
8.222.214.13,2096,true,SIN,Asia Pacific,Singapore,71 ms,5414 kB/s
8.222.222.64,2053,true,SIN,Asia Pacific,Singapore,71 ms,5373 kB/s
8.222.212.172,443,true,SIN,Asia Pacific,Singapore,69 ms,5359 kB/s
8.219.2.189,8443,true,SIN,Asia Pacific,Singapore,75 ms,5352 kB/s
18.139.15.76,36897,true,SIN,Asia Pacific,Singapore,65 ms,5291 kB/s
8.222.209.223,2087,true,SIN,Asia Pacific,Singapore,73 ms,5283 kB/s
8.219.122.55,2083,true,SIN,Asia Pacific,Singapore,75 ms,5281 kB/s
