IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
156.251.226.106,1111,false,HKG,Asia Pacific,Hong Kong,38 ms,28259 kB/s
193.134.211.208,10086,false,HKG,Asia Pacific,Hong Kong,40 ms,7302 kB/s
101.78.165.167,12317,false,HKG,Asia Pacific,Hong Kong,39 ms,5755 kB/s
101.78.165.167,12314,false,HKG,Asia Pacific,Hong Kong,39 ms,5743 kB/s
42.3.19.217,8880,false,HKG,Asia Pacific,Hong Kong,41 ms,4327 kB/s
42.200.158.137,33583,false,HKG,Asia Pacific,Hong Kong,41 ms,4003 kB/s
47.243.18.77,8080,false,HKG,Asia Pacific,Hong Kong,41 ms,3540 kB/s
183.178.60.247,11671,false,HKG,Asia Pacific,Hong Kong,40 ms,2722 kB/s
43.155.73.229,52034,false,HKG,Asia Pacific,Hong Kong,38 ms,2220 kB/s
47.243.206.135,7778,false,HKG,Asia Pacific,Hong Kong,36 ms,2045 kB/s
43.155.73.229,25700,false,HKG,Asia Pacific,Hong Kong,42 ms,1913 kB/s
43.155.73.229,12808,false,HKG,Asia Pacific,Hong Kong,42 ms,1841 kB/s
43.155.73.229,30345,false,HKG,Asia Pacific,Hong Kong,39 ms,1780 kB/s
43.155.73.229,33325,false,HKG,Asia Pacific,Hong Kong,37 ms,1643 kB/s
47.243.206.135,7777,false,HKG,Asia Pacific,Hong Kong,40 ms,1552 kB/s
202.81.231.150,80,false,HKG,Asia Pacific,Hong Kong,39 ms,1450 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,35 ms,1433 kB/s
47.243.241.188,80,false,HKG,Asia Pacific,Hong Kong,38 ms,1427 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,37 ms,1354 kB/s
43.155.73.229,20085,false,HKG,Asia Pacific,Hong Kong,37 ms,1177 kB/s
43.155.73.229,18080,false,HKG,Asia Pacific,Hong Kong,37 ms,867 kB/s
206.237.28.5,80,false,HKG,Asia Pacific,Hong Kong,86 ms,631 kB/s
154.218.6.178,80,false,HKG,Asia Pacific,Hong Kong,39 ms,558 kB/s
203.196.9.87,7224,false,HKG,Asia Pacific,Hong Kong,41 ms,293 kB/s
129.227.139.137,80,false,HKG,Asia Pacific,Hong Kong,43 ms,157 kB/s
42.200.158.137,13510,false,HKG,Asia Pacific,Hong Kong,41 ms,141 kB/s
154.38.118.215,80,false,HKG,Asia Pacific,Hong Kong,39 ms,70 kB/s
47.57.14.1,80,false,HKG,Asia Pacific,Hong Kong,40 ms,58 kB/s
