IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.163.192.238,45384,false,HKG,Asia Pacific,Hong Kong,99 ms,18100 kB/s
16.163.29.239,8080,false,HKG,Asia Pacific,Hong Kong,98 ms,13933 kB/s
101.78.165.167,12314,false,HKG,Asia Pacific,Hong Kong,35 ms,11785 kB/s
101.78.165.167,12317,false,HKG,Asia Pacific,Hong Kong,38 ms,5603 kB/s
183.178.60.247,11671,false,HKG,Asia Pacific,Hong Kong,39 ms,2632 kB/s
206.237.28.5,80,false,HKG,Asia Pacific,Hong Kong,73 ms,1400 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,38 ms,1265 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,34 ms,1088 kB/s
202.81.231.150,80,false,HKG,Asia Pacific,Hong Kong,48 ms,969 kB/s
154.218.6.178,80,false,HKG,Asia Pacific,Hong Kong,38 ms,432 kB/s
203.196.9.87,7224,false,HKG,Asia Pacific,Hong Kong,44 ms,272 kB/s
42.3.19.217,8880,false,HKG,Asia Pacific,Hong Kong,40 ms,263 kB/s
42.200.158.137,33583,false,HKG,Asia Pacific,Hong Kong,41 ms,239 kB/s
47.243.241.188,80,false,HKG,Asia Pacific,Hong Kong,40 ms,165 kB/s
129.227.139.137,80,false,HKG,Asia Pacific,Hong Kong,45 ms,122 kB/s
156.251.226.106,1111,false,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
42.200.158.137,13510,false,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
