IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.143.10,8880,false,HKG,Asia Pacific,Hong Kong,50 ms,9068 kB/s
8.218.143.10,80,false,HKG,Asia Pacific,Hong Kong,44 ms,2684 kB/s
8.218.143.10,2095,false,HKG,Asia Pacific,Hong Kong,42 ms,2495 kB/s
42.3.19.217,8880,false,HKG,Asia Pacific,Hong Kong,39 ms,2387 kB/s
47.243.206.135,7778,false,HKG,Asia Pacific,Hong Kong,41 ms,1947 kB/s
47.243.206.135,7777,false,HKG,Asia Pacific,Hong Kong,41 ms,1534 kB/s
202.81.231.150,80,false,HKG,Asia Pacific,Hong Kong,45 ms,1442 kB/s
8.218.143.10,2052,false,HKG,Asia Pacific,Hong Kong,44 ms,1419 kB/s
8.218.143.10,2086,false,HKG,Asia Pacific,Hong Kong,45 ms,1409 kB/s
8.218.143.10,2082,false,HKG,Asia Pacific,Hong Kong,43 ms,1407 kB/s
156.251.226.106,1111,false,HKG,Asia Pacific,Hong Kong,39 ms,1246 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,37 ms,828 kB/s
47.243.18.77,8080,false,HKG,Asia Pacific,Hong Kong,39 ms,826 kB/s
47.57.14.1,80,false,HKG,Asia Pacific,Hong Kong,34 ms,63 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,34 ms,54 kB/s
101.78.165.167,12314,false,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
8.218.143.10,8080,false,HKG,Asia Pacific,Hong Kong,44 ms,0 kB/s
101.78.165.167,12317,false,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
