IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.163.192.238,45384,false,HKG,Asia Pacific,Hong Kong,96 ms,18075 kB/s
16.163.29.239,8080,false,HKG,Asia Pacific,Hong Kong,97 ms,15093 kB/s
156.251.226.106,1111,false,HKG,Asia Pacific,Hong Kong,37 ms,12620 kB/s
101.78.165.167,12317,false,HKG,Asia Pacific,Hong Kong,39 ms,7735 kB/s
47.243.206.135,7777,false,HKG,Asia Pacific,Hong Kong,35 ms,3950 kB/s
42.3.19.217,8880,false,HKG,Asia Pacific,Hong Kong,41 ms,3757 kB/s
101.78.165.167,12314,false,HKG,Asia Pacific,Hong Kong,39 ms,3661 kB/s
193.134.211.208,10086,false,HKG,Asia Pacific,Hong Kong,38 ms,3511 kB/s
183.178.60.247,11671,false,HKG,Asia Pacific,Hong Kong,37 ms,2557 kB/s
43.155.73.229,20085,false,HKG,Asia Pacific,Hong Kong,41 ms,2186 kB/s
206.237.28.5,80,false,HKG,Asia Pacific,Hong Kong,77 ms,1742 kB/s
43.155.73.229,12808,false,HKG,Asia Pacific,Hong Kong,40 ms,1403 kB/s
43.155.73.229,33325,false,HKG,Asia Pacific,Hong Kong,39 ms,1279 kB/s
43.155.73.229,30345,false,HKG,Asia Pacific,Hong Kong,41 ms,1154 kB/s
43.155.73.229,18080,false,HKG,Asia Pacific,Hong Kong,43 ms,1014 kB/s
202.81.231.150,80,false,HKG,Asia Pacific,Hong Kong,45 ms,691 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,42 ms,648 kB/s
43.155.73.229,52034,false,HKG,Asia Pacific,Hong Kong,43 ms,581 kB/s
154.218.6.178,80,false,HKG,Asia Pacific,Hong Kong,39 ms,544 kB/s
43.155.73.229,25700,false,HKG,Asia Pacific,Hong Kong,42 ms,519 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,36 ms,431 kB/s
203.196.9.87,7224,false,HKG,Asia Pacific,Hong Kong,41 ms,263 kB/s
42.200.158.137,33583,false,HKG,Asia Pacific,Hong Kong,44 ms,194 kB/s
129.227.139.137,80,false,HKG,Asia Pacific,Hong Kong,46 ms,115 kB/s
154.38.118.215,80,false,HKG,Asia Pacific,Hong Kong,33 ms,46 kB/s
47.57.14.1,80,false,HKG,Asia Pacific,Hong Kong,43 ms,24 kB/s
47.243.206.135,7778,false,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
47.243.241.188,80,false,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
47.243.18.77,8080,false,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
42.200.158.137,13510,false,HKG,Asia Pacific,Hong Kong,43 ms,0 kB/s
